0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,label
0.3895524,1.6692102,0.21082744,1.0355086,-0.28710014,-1.2326744,2.3265188,-2.9420297,-0.97850895,1.9260414,0.404272,0.14055787,-0.64594936,-0.7025648,-0.9198078,1.1665384,-1.462414,-1.3318236,-0.90290314,2.6564867,-1.2195768,1.8325052,-1.2707795,-5.6551886,-0.6756159,0.53586805,-2.825592,-3.202223,0.7782586,0.9445736,0.35266358,-0.29438832,0.66453964,-0.47200012,-1.4949763,1.6091192,-2.4993794,-1.6040899,0.034614205,0.43247738,-0.04576214,3.4573772,-1.0711411,-0.40597773,1.2899593,-3.1837955,-0.19856851,-2.606137,0.56208307,1.5656801,1.3335891,-0.8392846,-0.7012914,-0.91826993,2.6212752,0.27941245,-0.24701469,-2.714994,-2.4241357,-0.3177529,0.5187735,-2.1924164,0.28445876,-1.3171437,1
0.26427597,1.1095457,0.18193552,0.7796384,-0.15241134,-0.87498385,1.5889577,-1.9334246,-0.70675385,1.2943573,0.16815507,0.076536186,-0.46529484,-0.45361865,-0.5228503,0.68693596,-0.8636364,-0.90870345,-0.59161705,1.658285,-0.85457134,1.1994382,-0.853483,-3.8591774,-0.48176727,0.36203063,-1.8421118,-2.0568142,0.5575995,0.65312445,0.16734038,-0.21354178,0.4571961,-0.36031163,-1.0022357,1.0454291,-1.593275,-1.0991722,0.091774434,0.27253115,-0.113153465,2.3230612,-0.7139688,-0.23329352,0.7093254,-2.1475756,-0.1628537,-1.6844575,0.38797143,1.0065377,0.8571656,-0.58088183,-0.50249773,-0.6853873,1.6886346,0.14671452,-0.08018262,-1.9585066,-1.595615,-0.1335029,0.35424083,-1.4748944,0.24641459,-0.8369295,1
0.23970124,1.462625,0.20616522,0.9226039,-0.18205948,-1.0801938,1.9510398,-2.3795583,-0.8403521,1.6462,0.2691514,0.14033772,-0.59852314,-0.6161438,-0.6909155,0.92228055,-1.1385655,-1.1054683,-0.7259664,2.091732,-1.0986344,1.460587,-1.1333658,-4.7819343,-0.63431776,0.49535546,-2.376562,-2.6120393,0.71893,0.7963143,0.2668974,-0.3122994,0.5927212,-0.41621467,-1.2356031,1.3710207,-2.0299964,-1.3268272,0.09144435,0.41274527,-0.16415611,2.8761396,-0.96340656,-0.25336763,1.038717,-2.5968194,-0.2630072,-2.1529381,0.44245908,1.3082279,1.0329502,-0.75366175,-0.6020406,-0.8286727,2.1622097,0.1933239,-0.09780348,-2.356935,-1.9994578,-0.18834035,0.4938598,-1.8927174,0.28846285,-1.0400043,1
0.593116,2.5869093,0.3244201,1.6607107,-0.5442527,-1.9155372,3.5958216,-4.5390625,-1.7806387,2.9696991,0.5199672,0.28236902,-1.0349213,-1.0360476,-1.4055454,1.7635921,-2.512285,-2.1525247,-1.503886,4.1071067,-2.037302,2.8759315,-1.8340441,-8.9990015,-1.0436399,0.7815914,-4.5033565,-5.193801,1.3393933,1.3335496,0.4792965,-0.5523731,1.108714,-0.7436981,-2.4638028,2.499205,-3.8405466,-2.6013803,0.06298206,0.7672527,-0.3078961,5.5034795,-1.6699829,-0.4964097,1.9364772,-5.061532,-0.2707539,-4.162411,0.9544078,2.743574,2.2432091,-1.5525658,-1.1906401,-1.3999743,4.261202,0.3390186,-0.41723278,-4.3947105,-3.8297021,-0.47861218,0.77417016,-3.3609593,0.41017145,-1.9527314,1
0.39863503,1.715756,0.24623694,1.0501728,-0.3056324,-1.3213353,2.3136976,-2.9287567,-0.9773807,1.9470358,0.39644653,0.21285114,-0.6795844,-0.68934745,-0.92003137,1.1683708,-1.4620556,-1.2881367,-0.9127476,2.618813,-1.2752719,1.8247482,-1.2548395,-5.717485,-0.6510545,0.5039475,-2.863378,-3.1777203,0.8150734,0.9801181,0.314662,-0.35616377,0.6730157,-0.4431707,-1.4966712,1.6081238,-2.4865239,-1.6221837,0.035492662,0.4810202,-0.14948553,3.4773026,-1.1032983,-0.3720256,1.3091857,-3.1712275,-0.22666033,-2.6165063,0.5367233,1.591792,1.2507986,-0.87482893,-0.6696608,-0.89283556,2.6739478,0.29095894,-0.18982624,-2.733797,-2.3806345,-0.25507662,0.51791924,-2.1685216,0.28324103,-1.3158548,1
0.56303906,2.1161177,0.31168896,1.3685074,-0.4128796,-1.5304089,2.9715343,-3.677745,-1.3983899,2.4973233,0.5076246,0.12799525,-0.8496427,-0.82864463,-1.2126423,1.437753,-1.9679635,-1.7718364,-1.2253525,3.3466585,-1.6488198,2.3073423,-1.5267822,-7.2251587,-0.8583475,0.70649767,-3.6661544,-4.184536,1.0559055,1.1296571,0.49601454,-0.41840506,0.93367124,-0.6541112,-2.0378006,2.0648034,-3.0962598,-2.0348134,0.11138588,0.6008787,-0.15133438,4.4772377,-1.401325,-0.42853376,1.5643156,-4.1443386,-0.110612854,-3.2964344,0.7431081,2.08238,1.7707522,-1.1827734,-0.94308746,-1.1649432,3.4796934,0.33123928,-0.33558276,-3.6060188,-3.0892713,-0.34664255,0.62380564,-2.7701912,0.30416006,-1.5461578,1
0.34589076,1.503098,0.20534243,0.8797744,-0.21240191,-1.145288,1.9942658,-2.4454582,-0.8358609,1.7047065,0.31485704,0.12614189,-0.594132,-0.6043152,-0.7538181,0.9439936,-1.2212703,-1.1640507,-0.7462483,2.1704721,-1.1241759,1.5216768,-1.1382594,-4.9454737,-0.6209202,0.4884286,-2.4597235,-2.7126827,0.77331847,0.80939627,0.2744595,-0.33310944,0.58282155,-0.4944974,-1.2871052,1.3641894,-2.111542,-1.3978761,0.049060937,0.461763,-0.13757741,3.0039942,-0.98661417,-0.28103504,1.121619,-2.6980033,-0.26834127,-2.2249856,0.48835,1.3726368,1.0923554,-0.747273,-0.60925597,-0.85335237,2.260833,0.21394615,-0.09313596,-2.3851595,-2.0873585,-0.19251214,0.4735976,-1.8878292,0.26911962,-1.1087552,1
0.24956173,1.2048374,0.20247838,0.8104077,-0.15827854,-0.92783475,1.663555,-2.0337875,-0.74507725,1.4072081,0.21218006,0.09770905,-0.5529925,-0.49492925,-0.57863986,0.7834448,-0.9548495,-0.9393459,-0.6480332,1.8324672,-0.9017698,1.2772461,-0.951497,-4.147952,-0.52699524,0.40797833,-2.0128734,-2.2398403,0.63307273,0.7155663,0.2248739,-0.20653738,0.459208,-0.39307082,-1.0802835,1.1644255,-1.7038541,-1.1329174,0.11126023,0.3361999,-0.11261886,2.4967241,-0.7823856,-0.22314325,0.8209779,-2.2520819,-0.20126998,-1.8529401,0.42038596,1.0937529,0.90161395,-0.6405246,-0.5568751,-0.69829166,1.8269488,0.17413744,-0.07706201,-2.025326,-1.7633374,-0.1704853,0.48528522,-1.63761,0.2820642,-0.91960496,1
0.224648,0.7705298,0.050375246,0.5084389,-0.17826308,-0.5151381,0.9800223,-1.2589136,-0.32967997,0.94542956,0.09011313,-0.012475872,-0.36027592,-0.33536035,-0.44662806,0.3964519,-0.7433417,-0.5695532,-0.4160605,1.0524771,-0.61253524,0.8092841,-0.5703397,-2.4970198,-0.23507369,0.24702698,-1.2038231,-1.4435605,0.3172115,0.46925348,0.20468931,-0.17993052,0.2845772,-0.17738079,-0.7134123,0.6863853,-1.1399112,-0.6432277,0.054143745,0.24687807,-0.06768416,1.541285,-0.5740559,-0.19999745,0.55985266,-1.4817518,-0.087849654,-1.189796,0.20088862,0.7386643,0.7557975,-0.48510987,-0.3180324,-0.40857223,1.2537,0.112706944,-0.0629736,-1.2763051,-1.1044632,-0.06559253,0.23796639,-1.0300448,0.1445158,-0.63559777,1
0.32776582,1.438519,0.19762968,0.86412066,-0.20901166,-1.1144753,1.9362918,-2.3618648,-0.7975797,1.6437504,0.3119691,0.11419706,-0.5911366,-0.5671974,-0.71594435,0.91294324,-1.1675797,-1.1393379,-0.72291857,2.1113372,-1.0787488,1.4896145,-1.102849,-4.78051,-0.61922956,0.47145945,-2.3745205,-2.6179826,0.75536734,0.7724359,0.2765767,-0.3224676,0.5692981,-0.4802676,-1.2304332,1.3303492,-2.0463965,-1.3678606,0.054436635,0.45182505,-0.12565765,2.922864,-0.9462064,-0.26650324,1.0879949,-2.597545,-0.2597201,-2.160665,0.48045102,1.3361416,1.0610056,-0.7223899,-0.60079247,-0.82697654,2.1802876,0.22094317,-0.09698629,-2.3168106,-2.0319898,-0.17291234,0.46742368,-1.826182,0.2655985,-1.0862963,1
0.36394325,1.495104,0.12910652,0.97559375,-0.2502381,-0.9916925,1.8119141,-2.329996,-0.81780857,1.7005032,0.21411371,0.017365053,-0.64083004,-0.68973994,-0.87398535,0.8612508,-1.3702422,-1.0438871,-0.73813045,2.0423112,-1.0790116,1.6028028,-0.9657802,-4.6299973,-0.5207152,0.47056797,-2.3235512,-2.802599,0.77618784,0.77703625,0.2431645,-0.21088336,0.63909066,-0.4168793,-1.3068852,1.3755419,-2.0681837,-1.2939572,-0.06572531,0.38751134,-0.103655204,2.8484044,-0.98610413,-0.3489706,1.0739774,-2.7463732,-0.21002264,-2.2268016,0.38117653,1.4246224,1.2618234,-0.84126556,-0.5487639,-0.7652017,2.3225253,0.20530337,-0.05792408,-2.2794414,-2.0375812,-0.22143888,0.3943225,-1.8323795,0.19224948,-1.1716561,1
0.5417485,2.155035,0.32617527,1.3315473,-0.4170073,-1.4432977,2.841088,-3.5401368,-1.3224252,2.4034922,0.48780134,0.17235966,-0.79653734,-0.8588282,-1.2132087,1.3235517,-1.9279457,-1.6781814,-1.1290174,3.1526046,-1.5369581,2.1847649,-1.5762967,-6.9990892,-0.83313763,0.6920864,-3.473585,-3.9903867,0.99936426,1.0598142,0.44415465,-0.35772726,0.8418358,-0.5712287,-1.9127356,1.9876693,-2.987618,-1.9793953,0.04873747,0.5559747,-0.11345391,4.264306,-1.3780824,-0.38081393,1.5557997,-3.9617083,-0.1723905,-3.180797,0.7053267,2.0179214,1.6575176,-1.1188729,-0.91436046,-1.1053952,3.3318977,0.2790132,-0.3388931,-3.4974916,-2.9516792,-0.35411882,0.62471277,-2.695799,0.28333652,-1.5396743,1
0.31703678,1.2589322,0.08132572,0.8356567,-0.18947467,-0.83559984,1.5120367,-1.9679083,-0.6693974,1.4638474,0.16988745,-0.01969886,-0.565317,-0.53999335,-0.7315469,0.72133654,-1.1035672,-0.8763113,-0.65257746,1.7732458,-0.9409339,1.3596199,-0.8155947,-3.9098601,-0.4568409,0.4327622,-2.0042977,-2.3949044,0.6993073,0.7029888,0.26356652,-0.1880087,0.58238727,-0.40633017,-1.0993427,1.1618557,-1.7559431,-1.1235038,0.003932395,0.31158772,-0.099074505,2.416198,-0.8172836,-0.318355,0.93615294,-2.3436694,-0.19299361,-1.8935046,0.34880373,1.2046939,1.0837628,-0.7218944,-0.45426607,-0.6862393,1.96947,0.18110044,-0.02869807,-1.9586605,-1.763299,-0.17652039,0.3584163,-1.5627843,0.14232673,-0.9938284,1
0.40767723,1.7337892,0.21854019,1.0511622,-0.2904904,-1.2634871,2.3844929,-3.025623,-1.0167902,1.9869974,0.4071599,0.15250273,-0.64894485,-0.73968273,-0.95768154,1.1975887,-1.5161048,-1.3565365,-0.9262329,2.7156217,-1.2650043,1.8645675,-1.3061898,-5.820153,-0.67730653,0.5528372,-2.9107955,-3.2969234,0.79620975,0.98153394,0.35054636,-0.3050302,0.678063,-0.4862299,-1.5516486,1.6429594,-2.5645247,-1.6341053,0.02923849,0.44241533,-0.057681937,3.5385075,-1.111549,-0.42050958,1.3235831,-3.2842536,-0.2071897,-2.6704578,0.5699821,1.6021749,1.364939,-0.86416775,-0.70975477,-0.94464576,2.7018204,0.27241546,-0.24316435,-2.7833426,-2.4795043,-0.3373527,0.5249474,-2.2540636,0.2879799,-1.3396025,1
0.26000243,1.0755755,0.15579218,0.73067003,-0.13953184,-0.83635896,1.4412993,-1.782844,-0.5745336,1.2000229,0.19012362,0.076972485,-0.42679104,-0.4053333,-0.4575381,0.6606503,-0.8030328,-0.8145114,-0.58215255,1.5655636,-0.83349425,1.1341991,-0.7789233,-3.5589397,-0.39531958,0.313236,-1.6901313,-1.9128957,0.5027108,0.5684416,0.18379645,-0.2181502,0.430927,-0.3348105,-0.9443898,0.94320655,-1.4685929,-1.024526,0.15106122,0.27235258,-0.13205051,2.1664863,-0.71803814,-0.22560921,0.6773055,-1.9280658,-0.17243919,-1.6063377,0.3521617,0.9135628,0.7968961,-0.5622886,-0.51542836,-0.64438313,1.5216444,0.122749165,-0.0656487,-1.7871791,-1.481546,-0.10374857,0.33162948,-1.3663592,0.204553,-0.79359627,1
0.40710786,1.6461662,0.14842185,1.0909542,-0.25137717,-1.0725322,2.0357027,-2.6167517,-0.8826901,1.8660829,0.22959338,-0.028088318,-0.69322985,-0.7778118,-0.96289575,0.96942526,-1.4796172,-1.1112753,-0.79768527,2.3198493,-1.2187303,1.7292771,-1.0959643,-5.183988,-0.53689057,0.4737078,-2.5620391,-3.1128001,0.8448507,0.888561,0.3079144,-0.221947,0.6613542,-0.44285235,-1.4596379,1.5017277,-2.2936907,-1.3830085,-0.07849941,0.3464161,-0.048479695,3.1226223,-1.05013,-0.37518594,1.2133859,-3.102778,-0.24020451,-2.4526148,0.4567495,1.5719962,1.4362242,-0.97372824,-0.57946676,-0.84415007,2.5594716,0.20414056,-0.10572179,-2.5125394,-2.3082407,-0.31873897,0.4448297,-2.0475783,0.13593468,-1.2789915,1
0.6306404,2.635503,0.3225727,1.6664463,-0.5710422,-1.9741123,3.5801537,-4.650341,-1.7454106,3.0011938,0.5021608,0.3242234,-1.0607694,-1.0359093,-1.4335053,1.794237,-2.539768,-2.1447527,-1.4997079,4.152425,-2.1034598,2.9386156,-1.8136244,-9.090485,-1.0525872,0.78583544,-4.5798135,-5.2504067,1.3432614,1.3729656,0.52283627,-0.52119714,1.1041371,-0.6966052,-2.473867,2.5676892,-3.9095454,-2.6133084,-0.02257024,0.79550487,-0.33262292,5.537769,-1.6928917,-0.5133937,1.9955013,-5.135454,-0.29805064,-4.202068,0.9655261,2.733937,2.2083004,-1.543023,-1.1834329,-1.4069624,4.251512,0.36100557,-0.44736862,-4.409153,-3.8692899,-0.5342286,0.77948624,-3.454393,0.4278007,-1.9903201,1
0.24956173,1.2048374,0.20247838,0.8104077,-0.15827854,-0.92783475,1.663555,-2.0337875,-0.74507725,1.4072081,0.21218006,0.09770905,-0.5529925,-0.49492925,-0.57863986,0.7834448,-0.9548495,-0.9393459,-0.6480332,1.8324672,-0.9017698,1.2772461,-0.951497,-4.147952,-0.52699524,0.40797833,-2.0128734,-2.2398403,0.63307273,0.7155663,0.2248739,-0.20653738,0.459208,-0.39307082,-1.0802835,1.1644255,-1.7038541,-1.1329174,0.11126023,0.3361999,-0.11261886,2.4967241,-0.7823856,-0.22314325,0.8209779,-2.2520819,-0.20126998,-1.8529401,0.42038596,1.0937529,0.90161395,-0.6405246,-0.5568751,-0.69829166,1.8269488,0.17413744,-0.07706201,-2.025326,-1.7633374,-0.1704853,0.48528522,-1.63761,0.2820642,-0.91960496,1
0.40710786,1.6461662,0.14842185,1.0909542,-0.25137717,-1.0725322,2.0357027,-2.6167517,-0.8826901,1.8660829,0.22959338,-0.028088318,-0.69322985,-0.7778118,-0.96289575,0.96942526,-1.4796172,-1.1112753,-0.79768527,2.3198493,-1.2187303,1.7292771,-1.0959643,-5.183988,-0.53689057,0.4737078,-2.5620391,-3.1128001,0.8448507,0.888561,0.3079144,-0.221947,0.6613542,-0.44285235,-1.4596379,1.5017277,-2.2936907,-1.3830085,-0.07849941,0.3464161,-0.048479695,3.1226223,-1.05013,-0.37518594,1.2133859,-3.102778,-0.24020451,-2.4526148,0.4567495,1.5719962,1.4362242,-0.97372824,-0.57946676,-0.84415007,2.5594716,0.20414056,-0.10572179,-2.5125394,-2.3082407,-0.31873897,0.4448297,-2.0475783,0.13593468,-1.2789915,1
0.53084064,2.1281056,0.31219384,1.3536775,-0.40182993,-1.5265898,2.9131274,-3.6435184,-1.3650582,2.4524906,0.5255842,0.1463539,-0.8329092,-0.83384347,-1.2345442,1.3723383,-1.9182726,-1.6782712,-1.1746596,3.214472,-1.6122597,2.2223892,-1.5456959,-7.1062245,-0.84635097,0.6877571,-3.5361264,-4.0659122,1.0084817,1.0673867,0.49451488,-0.38828263,0.893614,-0.5939116,-1.967642,2.035735,-3.033457,-2.0052438,0.0754291,0.55832666,-0.13426524,4.3827224,-1.3855104,-0.3798797,1.5797691,-4.0590005,-0.15073662,-3.2528455,0.70403934,2.0343142,1.6709797,-1.1331127,-0.9322611,-1.1615623,3.4113362,0.3228089,-0.3263474,-3.5614803,-3.0112343,-0.34436446,0.63561356,-2.742942,0.29479825,-1.5222638,1
0.26000243,1.0755755,0.15579218,0.73067003,-0.13953184,-0.83635896,1.4412993,-1.782844,-0.5745336,1.2000229,0.19012362,0.076972485,-0.42679104,-0.4053333,-0.4575381,0.6606503,-0.8030328,-0.8145114,-0.58215255,1.5655636,-0.83349425,1.1341991,-0.7789233,-3.5589397,-0.39531958,0.313236,-1.6901313,-1.9128957,0.5027108,0.5684416,0.18379645,-0.2181502,0.430927,-0.3348105,-0.9443898,0.94320655,-1.4685929,-1.024526,0.15106122,0.27235258,-0.13205051,2.1664863,-0.71803814,-0.22560921,0.6773055,-1.9280658,-0.17243919,-1.6063377,0.3521617,0.9135628,0.7968961,-0.5622886,-0.51542836,-0.64438313,1.5216444,0.122749165,-0.0656487,-1.7871791,-1.481546,-0.10374857,0.33162948,-1.3663592,0.204553,-0.79359627,1
0.5473988,2.1953008,0.30516517,1.4773052,-0.43535042,-1.6734864,3.0740423,-3.8846824,-1.5067819,2.6424203,0.47541443,0.20053019,-0.8985244,-0.836091,-1.1668134,1.5127609,-2.1066394,-1.8905468,-1.3394735,3.5634348,-1.6799151,2.4879928,-1.6206583,-7.6535835,-0.9220041,0.7159174,-3.864344,-4.4265623,1.1689212,1.2249948,0.45585823,-0.45016748,0.979834,-0.72996736,-2.1320882,2.1727326,-3.3255153,-2.2305555,0.07466419,0.70724595,-0.23678292,4.774009,-1.4610763,-0.43351778,1.6859425,-4.3858547,-0.10889809,-3.621118,0.8290875,2.273195,1.8887577,-1.326803,-1.0319997,-1.2430085,3.6780684,0.32002795,-0.36332855,-3.781282,-3.3318624,-0.33554175,0.65366507,-2.943301,0.366362,-1.67441,1
0.51234835,2.0477316,0.31405222,1.2621766,-0.38458273,-1.3813611,2.6976345,-3.3877277,-1.2641124,2.3108838,0.47243556,0.1414767,-0.7724907,-0.7972287,-1.133532,1.2608973,-1.8196208,-1.6144321,-1.0904739,3.0380344,-1.4650568,2.0640335,-1.5060939,-6.6707907,-0.7673272,0.6719195,-3.330446,-3.811051,0.96014965,1.0291625,0.44514933,-0.34355196,0.79906553,-0.571161,-1.841485,1.903632,-2.85948,-1.8820612,0.07677647,0.5235368,-0.0963808,4.0703897,-1.3129439,-0.3740761,1.4958816,-3.7886147,-0.1568887,-3.0495481,0.6694792,1.906072,1.5701586,-1.0373281,-0.86806065,-1.07188,3.1660652,0.27599338,-0.3364152,-3.3572938,-2.830139,-0.3362444,0.5853179,-2.583729,0.25457355,-1.4495025,1
0.3983688,1.5446252,0.23894267,0.9393032,-0.26133794,-1.1784692,2.1214492,-2.5819285,-0.90013397,1.8351598,0.3479869,0.17722778,-0.6586758,-0.6314793,-0.82409537,1.0398809,-1.3302726,-1.2520356,-0.8291413,2.3559577,-1.1445614,1.6681277,-1.1886716,-5.2565613,-0.59193313,0.5303047,-2.6116211,-2.8978376,0.7863428,0.8496049,0.24866006,-0.32654783,0.576478,-0.44736555,-1.3730164,1.4273125,-2.2951736,-1.4996865,0.041590057,0.4792066,-0.14336564,3.1723616,-1.046176,-0.3269372,1.1736885,-2.8900566,-0.2579079,-2.3996458,0.4672508,1.4341062,1.1521229,-0.77130055,-0.6131999,-0.8629308,2.4323692,0.23084366,-0.14916413,-2.5138466,-2.1597455,-0.24425267,0.47848403,-2.0090978,0.29598883,-1.1894301,1
0.19102278,0.7518468,0.019977657,0.4720428,-0.13440284,-0.4936734,0.9192789,-1.2281059,-0.3602459,0.9394986,0.07760271,0.01681205,-0.34641677,-0.32670635,-0.4432796,0.37016734,-0.7139754,-0.56181526,-0.41692817,0.99898875,-0.6423827,0.7184723,-0.56843495,-2.4134703,-0.19017692,0.23150039,-1.1797433,-1.4199376,0.2853542,0.48111805,0.13410583,-0.20756115,0.24669932,-0.17249107,-0.6675315,0.6775234,-1.0856657,-0.6419727,0.056102455,0.22036728,-0.05826137,1.4463087,-0.527586,-0.23916489,0.50255066,-1.4507555,-0.09747404,-1.1662602,0.2051671,0.69404536,0.7645418,-0.51491106,-0.33090964,-0.42150906,1.2104086,0.124016404,-0.061932497,-1.1944377,-1.0428491,-0.049250577,0.2271052,-0.9545285,0.13797785,-0.602322,1
0.26575089,0.92518646,0.04030635,0.6282024,-0.16854352,-0.652352,1.1696659,-1.4679053,-0.44891924,1.0965037,0.11495213,-0.027692867,-0.44835967,-0.4047958,-0.5318584,0.5008123,-0.81982577,-0.7040507,-0.51073134,1.3185955,-0.6933777,0.9941375,-0.6081488,-2.979717,-0.28883347,0.306619,-1.4802058,-1.7155397,0.4018982,0.5547513,0.22090626,-0.15289703,0.43891832,-0.2431942,-0.84884363,0.8022887,-1.3572136,-0.82023484,0.05575757,0.22825141,-0.09844734,1.8436927,-0.6694964,-0.29940328,0.63352215,-1.777955,-0.088499606,-1.4360828,0.28289965,0.9240019,0.84783787,-0.55224615,-0.38377908,-0.5388782,1.4254813,0.07423421,0.003956195,-1.5508933,-1.290687,-0.09467112,0.3001488,-1.2139492,0.09180429,-0.76741534,1
0.26000243,1.0755755,0.15579218,0.73067003,-0.13953184,-0.83635896,1.4412993,-1.782844,-0.5745336,1.2000229,0.19012362,0.076972485,-0.42679104,-0.4053333,-0.4575381,0.6606503,-0.8030328,-0.8145114,-0.58215255,1.5655636,-0.83349425,1.1341991,-0.7789233,-3.5589397,-0.39531958,0.313236,-1.6901313,-1.9128957,0.5027108,0.5684416,0.18379645,-0.2181502,0.430927,-0.3348105,-0.9443898,0.94320655,-1.4685929,-1.024526,0.15106122,0.27235258,-0.13205051,2.1664863,-0.71803814,-0.22560921,0.6773055,-1.9280658,-0.17243919,-1.6063377,0.3521617,0.9135628,0.7968961,-0.5622886,-0.51542836,-0.64438313,1.5216444,0.122749165,-0.0656487,-1.7871791,-1.481546,-0.10374857,0.33162948,-1.3663592,0.204553,-0.79359627,1
0.224648,0.7705298,0.050375246,0.5084389,-0.17826308,-0.5151381,0.9800223,-1.2589136,-0.32967997,0.94542956,0.09011313,-0.012475872,-0.36027592,-0.33536035,-0.44662806,0.3964519,-0.7433417,-0.5695532,-0.4160605,1.0524771,-0.61253524,0.8092841,-0.5703397,-2.4970198,-0.23507369,0.24702698,-1.2038231,-1.4435605,0.3172115,0.46925348,0.20468931,-0.17993052,0.2845772,-0.17738079,-0.7134123,0.6863853,-1.1399112,-0.6432277,0.054143745,0.24687807,-0.06768416,1.541285,-0.5740559,-0.19999745,0.55985266,-1.4817518,-0.087849654,-1.189796,0.20088862,0.7386643,0.7557975,-0.48510987,-0.3180324,-0.40857223,1.2537,0.112706944,-0.0629736,-1.2763051,-1.1044632,-0.06559253,0.23796639,-1.0300448,0.1445158,-0.63559777,1
0.24956173,1.2048374,0.20247838,0.8104077,-0.15827854,-0.92783475,1.663555,-2.0337875,-0.74507725,1.4072081,0.21218006,0.09770905,-0.5529925,-0.49492925,-0.57863986,0.7834448,-0.9548495,-0.9393459,-0.6480332,1.8324672,-0.9017698,1.2772461,-0.951497,-4.147952,-0.52699524,0.40797833,-2.0128734,-2.2398403,0.63307273,0.7155663,0.2248739,-0.20653738,0.459208,-0.39307082,-1.0802835,1.1644255,-1.7038541,-1.1329174,0.11126023,0.3361999,-0.11261886,2.4967241,-0.7823856,-0.22314325,0.8209779,-2.2520819,-0.20126998,-1.8529401,0.42038596,1.0937529,0.90161395,-0.6405246,-0.5568751,-0.69829166,1.8269488,0.17413744,-0.07706201,-2.025326,-1.7633374,-0.1704853,0.48528522,-1.63761,0.2820642,-0.91960496,1
0.32776582,1.438519,0.19762968,0.86412066,-0.20901166,-1.1144753,1.9362918,-2.3618648,-0.7975797,1.6437504,0.3119691,0.11419706,-0.5911366,-0.5671974,-0.71594435,0.91294324,-1.1675797,-1.1393379,-0.72291857,2.1113372,-1.0787488,1.4896145,-1.102849,-4.78051,-0.61922956,0.47145945,-2.3745205,-2.6179826,0.75536734,0.7724359,0.2765767,-0.3224676,0.5692981,-0.4802676,-1.2304332,1.3303492,-2.0463965,-1.3678606,0.054436635,0.45182505,-0.12565765,2.922864,-0.9462064,-0.26650324,1.0879949,-2.597545,-0.2597201,-2.160665,0.48045102,1.3361416,1.0610056,-0.7223899,-0.60079247,-0.82697654,2.1802876,0.22094317,-0.09698629,-2.3168106,-2.0319898,-0.17291234,0.46742368,-1.826182,0.2655985,-1.0862963,1
0.95594746,4.1386833,0.26547834,2.361576,-0.8746822,-2.82148,5.4172897,-6.8767633,-2.7733214,4.737605,0.55366933,0.52104276,-1.8285832,-1.8705081,-2.42687,2.4538925,-4.168448,-3.4066837,-2.4116216,6.528487,-3.1435921,4.2226295,-2.7451465,-14.335057,-1.5713414,1.3227566,-6.7946787,-8.39739,2.3976326,2.0948226,0.90276986,-1.0228757,1.643435,-0.7929661,-3.9399889,4.1659193,-5.935445,-3.9964268,-0.2617424,1.0235789,-0.4981054,8.446947,-2.8021307,-0.6110739,3.0703676,-7.9070787,-0.3574302,-6.5755315,1.2760391,4.5297775,3.5997071,-2.3781376,-1.710495,-1.9335113,6.883653,0.5325524,-0.60790735,-6.8802485,-6.1605062,-1.0845858,0.9621519,-5.306928,0.46914014,-3.1423829,1
0.14091451,0.8049478,0.14010462,0.59025306,-0.14046621,-0.6230327,1.1347717,-1.486819,-0.37481424,0.9372063,0.12855515,0.084947154,-0.32911587,-0.35420656,-0.45969737,0.45686743,-0.6725557,-0.65570486,-0.45924142,1.1856285,-0.72794336,0.8752159,-0.6367573,-2.7537317,-0.2947383,0.30332947,-1.290276,-1.5618069,0.31423998,0.4764396,0.11170766,-0.26741546,0.24976094,-0.25181863,-0.76622397,0.7509737,-1.2078786,-0.78830194,0.03244207,0.21658644,-0.059172828,1.6172678,-0.55598676,-0.20763138,0.5644085,-1.5054998,-0.13656674,-1.3577772,0.27288267,0.6690447,0.7092779,-0.47321948,-0.40730685,-0.5185691,1.3154842,0.12138428,-0.10017285,-1.3944752,-1.2170964,-0.13439009,0.23998548,-1.0368379,0.19649605,-0.59728384,1
